Orphanet:97935	Rare gastroenterologic disease	GO:0002253	activation of immune response	1.964262530407268e-9	4.33218101081323e-5	34	475	413
Orphanet:97935	Rare gastroenterologic disease	GO:0042306	regulation of protein import into nucleus	2.0754734597616675e-9	4.577456715504358e-5	20	175	413
Orphanet:97935	Rare gastroenterologic disease	GO:0051051	negative regulation of transport	2.093008766301807e-9	4.6161308340786356e-5	33	452	413
Orphanet:97935	Rare gastroenterologic disease	GO:0001101	response to acid chemical	2.1336534761218218e-9	4.705772741586678e-5	27	315	413
Orphanet:97935	Rare gastroenterologic disease	GO:0001837	epithelial to mesenchymal transition	2.2433925828124757e-9	4.947802341392915e-5	16	109	413
Orphanet:97935	Rare gastroenterologic disease	GO:1900182	positive regulation of protein localization to nucleus	2.3552518824132562e-9	5.1945080266624366e-5	17	125	413
Orphanet:97935	Rare gastroenterologic disease	GO:0003018	vascular process in circulatory system	2.485362915471967e-9	5.481467910073423e-5	19	159	413
Orphanet:97935	Rare gastroenterologic disease	GO:2000027	regulation of organ morphogenesis	2.9724871453140622e-9	6.555820398990164e-5	23	236	413
Orphanet:97935	Rare gastroenterologic disease	GO:0044057	regulation of system process	3.0554623275946824e-9	6.738822163510072e-5	35	508	413
Orphanet:97935	Rare gastroenterologic disease	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	3.0705867848368484e-9	6.772179153957669e-5	19	161	413
Orphanet:97935	Rare gastroenterologic disease	GO:0005925	focal adhesion	3.0814193419104186e-9	6.796070358583428e-5	30	388	413
Orphanet:97935	Rare gastroenterologic disease	GO:0050920	regulation of chemotaxis	3.086832345289281e-9	6.808008737535509e-5	20	179	413
Orphanet:97935	Rare gastroenterologic disease	GO:0038127	ERBB signaling pathway	3.16992154747453e-9	6.991261972955076e-5	18	144	413
Orphanet:97935	Rare gastroenterologic disease	GO:0050680	negative regulation of epithelial cell proliferation	3.3691589518269893e-9	7.430680068254425e-5	16	112	413
Orphanet:97935	Rare gastroenterologic disease	GO:0001657	ureteric bud development	3.416852911719559e-9	7.535869096797487e-5	15	97	413
Orphanet:97935	Rare gastroenterologic disease	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	3.416852911719559e-9	7.535869096797487e-5	15	97	413
Orphanet:97935	Rare gastroenterologic disease	GO:0007420	brain development	4.024006239333744e-9	8.874945760850572e-5	41	669	413
Orphanet:97935	Rare gastroenterologic disease	GO:0032835	glomerulus development	4.1643302139959815e-9	9.184430286968137e-5	12	58	413
DOID:2213	hemorrhagic disease	GO:0043062	extracellular structure organization	1.8895995879120164e-13	4.167511891139952e-9	36	321	414
DOID:2213	hemorrhagic disease	GO:0030198	extracellular matrix organization	1.5476508963274682e-13	3.413344051850231e-9	36	320	414
DOID:2213	hemorrhagic disease	GO:0050819	negative regulation of coagulation	9.2148511043888e-15	2.0323354110729497e-10	18	51	414
DOID:2213	hemorrhagic disease	GO:0009790	embryo development	6.210476577450663e-12	1.3697206091567438e-7	58	932	414
DOID:2213	hemorrhagic disease	GO:0050820	positive regulation of coagulation	6.260314489026086e-11	1.3807123605547034e-6	10	25	414
DOID:2213	hemorrhagic disease	GO:2000146	negative regulation of cell motility	9.34357036186384e-11	2.06072444330907e-6	24	216	414
DOID:2213	hemorrhagic disease	GO:0052548	regulation of endopeptidase activity	1.4494982991664074e-10	3.1968684988115115e-6	31	362	414
DOID:2213	hemorrhagic disease	GO:0032964	collagen biosynthetic process	2.036996127330326e-10	4.492594958827034e-6	11	36	414
DOID:2213	hemorrhagic disease	GO:0010594	regulation of endothelial cell migration	4.278346565911306e-10	9.435893351117386e-6	17	112	414
DOID:2213	hemorrhagic disease	GO:0043200	response to amino acid	4.278346565911306e-10	9.435893351117386e-6	17	112	414
DOID:2213	hemorrhagic disease	GO:0043535	regulation of blood vessel endothelial cell migration	5.300994088131006e-10	1.1691342461372933e-5	12	49	414
DOID:2213	hemorrhagic disease	GO:0007162	negative regulation of cell adhesion	6.570993749122067e-10	1.4492326713688719e-5	23	218	414
DOID:2213	hemorrhagic disease	GO:0002673	regulation of acute inflammatory response	7.591289818975611e-10	1.674258969575071e-5	14	74	414
DOID:2213	hemorrhagic disease	GO:0001501	skeletal system development	8.243014049114095e-10	1.8179967485321136e-5	35	482	414
DOID:2213	hemorrhagic disease	GO:0030336	negative regulation of cell migration	1.0271203887413094e-9	2.265314017368958e-5	22	204	414
DOID:2213	hemorrhagic disease	GO:0050921	positive regulation of chemotaxis	1.1249838838267578e-9	2.4811519557799144e-5	17	119	414
DOID:2213	hemorrhagic disease	GO:0002020	protease binding	1.1432419455559284e-9	2.5214201109236e-5	16	104	414
DOID:2213	hemorrhagic disease	GO:0051046	regulation of secretion	1.7682943997954226e-9	3.8999732987488045e-5	42	675	414
DOID:2213	hemorrhagic disease	GO:0001701	in utero embryonic development	1.8235738474814411e-9	4.0218921206203184e-5	27	312	414
DOID:2213	hemorrhagic disease	GO:0032846	positive regulation of homeostatic process	1.9135670825676243e-9	4.2203722006028954e-5	21	192	414
DOID:2213	hemorrhagic disease	GO:0001936	regulation of endothelial cell proliferation	1.9321291233609372e-9	4.261310781572547e-5	15	93	414
DOID:2213	hemorrhagic disease	GO:0071260	cellular response to mechanical stimulus	2.2244147634964406e-9	4.9059467608914e-5	14	80	414
DOID:2213	hemorrhagic disease	GO:0051047	positive regulation of secretion	2.863382420059679e-9	6.315189927441622e-5	29	363	414
DOID:2213	hemorrhagic disease	GO:0048008	platelet-derived growth factor receptor signaling pathway	2.877207250229219e-9	6.345680590380542e-5	11	45	414
DOID:2213	hemorrhagic disease	GO:0000302	response to reactive oxygen species	3.0263831440890954e-9	6.6746880242885e-5	22	216	414
DOID:2213	hemorrhagic disease	GO:0019725	cellular homeostasis	3.2829085006014225e-9	7.240454698076437e-5	45	771	414
DOID:2213	hemorrhagic disease	GO:0043491	protein kinase B signaling	3.292603856230869e-9	7.261837804917182e-5	18	144	414
DOID:2213	hemorrhagic disease	GO:0005788	endoplasmic reticulum lumen	3.670089898655249e-9	8.094383271484151e-5	21	199	414
DOID:2213	hemorrhagic disease	GO:0050839	cell adhesion molecule binding	4.30036350973495e-9	9.484451720720433e-5	20	182	414
Orphanet:139012	Rare bone development disorder	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	2.184918912462308e-12	4.8188386614356205e-8	37	307	417
Orphanet:139012	Rare bone development disorder	GO:0010927	cellular component assembly involved in morphogenesis	8.550937735662956e-13	1.885909317600465e-8	35	270	417
Orphanet:139012	Rare bone development disorder	GO:0008544	epidermis development	7.556177905598815e-13	1.6665150370798187e-8	31	296	417
Orphanet:139012	Rare bone development disorder	GO:0007517	muscle organ development	4.440892098500626e-13	9.794387523243131e-9	33	340	417
Orphanet:139012	Rare bone development disorder	GO:0072091	regulation of stem cell proliferation	3.1086244689504383e-15	6.856071266270192e-11	20	88	417
Orphanet:139012	Rare bone development disorder	GO:0045778	positive regulation of ossification	1.0114131754335176e-13	2.230671758418623e-9	19	84	417
Orphanet:139012	Rare bone development disorder	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.3988810110276972e-13	3.0852320698215863e-9	27	204	417
Orphanet:139012	Rare bone development disorder	GO:0043062	extracellular structure organization	2.1793677973391823e-13	4.8065956770315665e-9	36	321	417
Orphanet:139012	Rare bone development disorder	GO:0048864	stem cell development	1.2865264409356314e-12	2.837434065483535e-8	24	175	417
Orphanet:139012	Rare bone development disorder	GO:0048332	mesoderm morphogenesis	2.281397293302234e-12	5.0316217303780775e-8	16	70	417
Orphanet:139012	Rare bone development disorder	GO:0014031	mesenchymal cell development	5.8759663801311035e-12	1.295944385137915e-7	23	171	417
Orphanet:139012	Rare bone development disorder	GO:0098743	cell aggregation	7.806977286861638e-12	1.7218288406173343e-7	10	21	417
Orphanet:139012	Rare bone development disorder	GO:0001502	cartilage condensation	7.806977286861638e-12	1.7218288406173343e-7	10	21	417
Orphanet:139012	Rare bone development disorder	GO:0048534	hematopoietic or lymphoid organ development	1.3837153645113176e-11	3.051784236429711e-7	50	739	417
Orphanet:139012	Rare bone development disorder	GO:0007017	microtubule-based process	1.5234702388511323e-11	3.3600136117861723e-7	43	591	417
Orphanet:139012	Rare bone development disorder	GO:0048738	cardiac muscle tissue development	2.737898796567606e-11	6.038435795829855e-7	22	168	417
Orphanet:139012	Rare bone development disorder	GO:0001837	epithelial to mesenchymal transition	3.399525105862722e-11	7.497652620980233e-7	18	109	417
Orphanet:139012	Rare bone development disorder	GO:0010171	body morphogenesis	3.625855171662806e-11	7.996823581102319e-7	13	49	417
Orphanet:139012	Rare bone development disorder	GO:0030097	hemopoiesis	1.6883139331014263e-10	3.7235763794551957e-6	45	695	417
Orphanet:139012	Rare bone development disorder	GO:0044212	transcription regulatory region DNA binding	2.1369517266833782e-10	4.713047033200191e-6	49	807	417
Orphanet:139012	Rare bone development disorder	GO:0048701	embryonic cranial skeleton morphogenesis	2.579686464443398e-10	5.6894984973299145e-6	12	46	417
Orphanet:139012	Rare bone development disorder	GO:0032403	protein complex binding	2.8379032457337416e-10	6.258995608465767e-6	53	924	417
Orphanet:139012	Rare bone development disorder	GO:0031128	developmental induction	3.8024661197511023e-10	8.386339027111056e-6	10	29	417
Orphanet:139012	Rare bone development disorder	GO:0055024	regulation of cardiac muscle tissue development	4.434871359038084e-10	9.781108782358494e-6	12	48	417
Orphanet:139012	Rare bone development disorder	GO:0061311	cell surface receptor signaling pathway involved in heart development	4.88009188615024e-10	1.0763042654904353e-5	9	22	417
Orphanet:139012	Rare bone development disorder	GO:0021532	neural tube patterning	5.778950651347259e-10	1.274547566154638e-5	11	39	417
Orphanet:139012	Rare bone development disorder	GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	6.707043809228708e-10	1.4792385121253915e-5	28	317	417
Orphanet:139012	Rare bone development disorder	GO:2000738	positive regulation of stem cell differentiation	7.421462333567774e-10	1.6368035176683726e-5	12	50	417
Orphanet:139012	Rare bone development disorder	GO:0060324	face development	7.421462333567774e-10	1.6368035176683726e-5	12	50	417
Orphanet:139012	Rare bone development disorder	GO:0072132	mesenchyme morphogenesis	7.812269720020026e-10	1.7229960867504168e-5	11	40	417
Orphanet:139012	Rare bone development disorder	GO:0060325	face morphogenesis	8.090740299948607e-10	1.7844127731536652e-5	10	31	417
Orphanet:139012	Rare bone development disorder	GO:0000578	embryonic axis specification	1.1536287480851115e-9	2.5443282039017134e-5	10	32	417
Orphanet:139012	Rare bone development disorder	GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	1.3519639852077603e-9	2.9817565693757153e-5	28	327	417
Orphanet:139012	Rare bone development disorder	GO:0030177	positive regulation of Wnt signaling pathway	1.3534209308829759e-9	2.9849698630624033e-5	19	152	417
Orphanet:139012	Rare bone development disorder	GO:0030514	negative regulation of BMP signaling pathway	1.3895595785129444e-9	3.064673650410299e-5	11	42	417
Orphanet:139012	Rare bone development disorder	GO:0008134	transcription factor binding	1.8514935140601096e-9	4.083468945259572e-5	36	518	417
Orphanet:139012	Rare bone development disorder	GO:0002076	osteoblast development	2.0833247349472117e-9	4.5947727029260754e-5	8	18	417
Orphanet:139012	Rare bone development disorder	GO:0021700	developmental maturation	2.3577871877122902e-9	5.200099642499456e-5	23	231	417
Orphanet:139012	Rare bone development disorder	GO:0001843	neural tube closure	3.416102845044122e-9	7.534214824744812e-5	14	82	417
Orphanet:139012	Rare bone development disorder	GO:0002065	columnar/cuboidal epithelial cell differentiation	3.941250326100487e-9	8.692427594214625e-5	17	128	417
Orphanet:139012	Rare bone development disorder	GO:0030879	mammary gland development	3.941250326100487e-9	8.692427594214625e-5	17	128	417
Orphanet:139012	Rare bone development disorder	GO:0051960	regulation of nervous system development	4.172737932961468e-9	9.202973511146517e-5	44	744	417
MESH:D019465	Craniofacial Abnormalities	GO:0022603	regulation of anatomical structure morphogenesis	1.0859091403858656e-11	2.3949726091210266e-7	75	986	418
MESH:D019465	Craniofacial Abnormalities	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	2.0410340084708878e-12	4.501500505682543e-8	39	307	418
MESH:D019465	Craniofacial Abnormalities	GO:0007517	muscle organ development	1.6229240173970538e-12	3.579358920369202e-8	45	340	418
MESH:D019465	Craniofacial Abnormalities	GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	1.4912515666765103e-12	3.2889553303050434e-8	33	327	418
MESH:D019465	Craniofacial Abnormalities	GO:0008544	epidermis development	1.4634959910608814e-12	3.227740408284774e-8	35	296	418
MESH:D019465	Craniofacial Abnormalities	GO:0007548	sex differentiation	9.472422846101836e-13	2.08914285870776e-8	32	274	418
MESH:D019465	Craniofacial Abnormalities	GO:0001701	in utero embryonic development	8.828493491819245e-13	1.9471242396207344e-8	43	312	418
MESH:D019465	Craniofacial Abnormalities	GO:0040007	growth	5.966338534335591e-13	1.3158759637477146e-8	84	936	418
MESH:D019465	Craniofacial Abnormalities	GO:0035270	endocrine system development	4.474198789239381e-13	9.867845429667454e-9	30	129	418
MESH:D019465	Craniofacial Abnormalities	GO:0072009	nephron epithelium development	4.445332990599127e-13	9.804181910766374e-9	23	106	418
MESH:D019465	Craniofacial Abnormalities	GO:0001837	epithelial to mesenchymal transition	4.289901767151605e-13	9.461378347452865e-9	22	109	418
MESH:D019465	Craniofacial Abnormalities	GO:0014706	striated muscle tissue development	3.7481129311345285e-13	8.266463069617203e-9	43	323	418
MESH:D019465	Craniofacial Abnormalities	GO:0061326	renal tubule development	2.524647157997606e-13	5.56810930696372e-9	23	93	418
MESH:D019465	Craniofacial Abnormalities	GO:0009799	specification of symmetry	2.5068835896036035e-13	5.5289317568707474e-9	24	122	418
MESH:D019465	Craniofacial Abnormalities	GO:0002062	chondrocyte differentiation	2.291500322826323e-13	5.053903961993456e-9	23	95	418
MESH:D019465	Craniofacial Abnormalities	GO:0001763	morphogenesis of a branching structure	2.0250467969162855e-13	4.466240710598868e-9	41	193	418
MESH:D019465	Craniofacial Abnormalities	GO:0009855	determination of bilateral symmetry	1.787459069646502e-13	3.94224097810536e-9	23	121	418
MESH:D019465	Craniofacial Abnormalities	GO:0010721	negative regulation of cell development	1.729727472365994e-13	3.8149139403031995e-9	31	299	418
MESH:D019465	Craniofacial Abnormalities	GO:0035148	tube formation	1.580957587066223e-13	3.4868019582745546e-9	27	131	418
