GARD:0009603 ! Nystagmus 4, congenital, autosomal dominant	UMLS:C1860433	OMIM:193003 ! Nystagmus 4, Congenital, Autosomal Dominant
GARD:0009604 ! Nystagmus, hereditary vertical	UMLS:C1834078	OMIM:164150 ! Nystagmus, Hereditary Vertical
GARD:0009605 ! Nystagmus, myoclonic	UMLS:C1839579	OMIM:310800 ! Nystagmus, Myoclonic
GARD:0009606 ! Chorea, remitting with nystagmus and cataracts	UMLS:C1832422	OMIM:601372 ! Chorea, Remitting, With Nystagmus and Cataract
GARD:0009607 ! Tremors, nystagmus and duodenal ulcers	UMLS:C1860860	OMIM:190310 ! Tremor - nystagmus - duodenal ulcer
GARD:0009609 ! Nystagmus, congenital motor, autosomal recessive	OMIM:257400 ! Nystagmus, Congenital, Autosomal Recessive	MESH:C564938 ! Nystagmus, Congenital Motor, Autosomal Recessive
GARD:0009609 ! Nystagmus, congenital motor, autosomal recessive	UMLS:C1850342	MESH:C564938 ! Nystagmus, Congenital Motor, Autosomal Recessive
GARD:0009610 ! Microphthalmia with cataract 1	UMLS:C1859311	OMIM:156850 ! Microphthalmia, Isolated, With Cataract 1
GARD:0009611 ! Spinocerebellar ataxia 13	UMLS:C1854488	OMIM:605259 ! spinocerebellar ataxia type 13
GARD:0009612 ! Rud Syndrome	UMLS:C0270709	OMIM:308200 ! Ichthyosis and Male Hypogonadism
GARD:0009619 ! Actinic cheilitis	UMLS:C0267026	MESH:C535669 ! Actinic cheilitis
GARD:0009625 ! Rheumatoid nodulosis	UMLS:C0035450	OMIM:180350 ! Rheumatoid Nodulosis
GARD:0009628 ! Dystonia 12	UMLS:C1868681	DOID:0050835 ! generalized dystonia,OMIM:128235 ! Rapid-onset dystonia-parkinsonism
GARD:0009629 ! Dystonia 15, myoclonic	Orphanet:210566	OMIM:607488 ! Dystonia 15, Myoclonic
GARD:0009629 ! Dystonia 15, myoclonic	UMLS:C1843786	OMIM:607488 ! Dystonia 15, Myoclonic
GARD:0009630 ! Dystonia 6, torsion	Orphanet:98806 ! Primary dystonia, DYT6 type	OMIM:602629 ! Dystonia 6, Torsion
GARD:0009630 ! Dystonia 6, torsion	UMLS:C1414216	OMIM:602629 ! Dystonia 6, Torsion
GARD:0009631 ! Torsion dystonia with onset in infancy	UMLS:C1865205	OMIM:602554 ! Torsion Dystonia With Onset 1N Infancy
GARD:0009632 ! Leukodystrophy with oligodontia	UMLS:C1843200	Orphanet:77295 ! Odontoleukodystrophy
GARD:0009634 ! Fetal akinesia deformation sequence	UMLS:C1276035	OMIM:208150 ! Fetal Akinesia Deformation Sequence,Orphanet:994 ! Fetal akinesia deformation sequence
GARD:0009636 ! Adenosarcoma of the uterus	UMLS:C2103110	MESH:C538232 ! Adenosarcoma of the uterus
GARD:0009640 ! Agammaglobulinemia, non-Bruton type	OMIM:601495 ! Agammaglobulinemia 1, Autosomal Recessive	MESH:C538056 ! Agammaglobulinemia, non-Bruton type
GARD:0009640 ! Agammaglobulinemia, non-Bruton type	UMLS:C1832241	MESH:C538056 ! Agammaglobulinemia, non-Bruton type
GARD:0009641 ! Rufous oculocutaneous albinism	OMIM:278400	OMIM:203290 ! Oculocutaneous albinism type 3
GARD:0009646 ! Spinal muscular atrophy Ryukyuan type	UMLS:C1849102	OMIM:271200 ! Spinal Muscular Atrophy, Ryukyuan Type
GARD:0009647 ! Amyloidosis corneal	UMLS:C0339273	OMIM:204870 ! gelatinous drop-like corneal dystrophy
GARD:0009648 ! Medial Medullary Syndrome	UMLS:C2062615	MESH:C536134 ! Medial Medullary Syndrome
GARD:0009649 ! Achromatopsia 2	UMLS:C1857618	OMIA:001481 ! Achromatopsia-2,OMIM:216900 ! Achromatopsia 2
GARD:0009650 ! Achromatopsia 3	UMLS:C1849792	OMIM:262300 ! Achromatopsia 3
GARD:0009651 ! Alpha mannosidosis type 2	OMIM:248500 ! alpha-mannosidosis	MESH:C536585 ! Alpha-mannosidosis, type 2
GARD:0009651 ! Alpha mannosidosis type 2	UMLS:C2931252	MESH:C536585 ! Alpha-mannosidosis, type 2
GARD:0009652 ! Oncogenic osteomalacia	UMLS:C1274103	Orphanet:352540 ! Oncogenic osteomalacia
GARD:0009653 ! Anterior spinal artery stroke	UMLS:C2931608	MESH:C537776 ! Anterior spinal artery stroke
GARD:0009654 ! Hydroa vacciniforme	UMLS:C0020241	MESH:C536077 ! Hydroa vacciniforme, familial,MESH:D006837 ! Hydroa Vacciniforme,OMIM:603794 ! Hydroa Vacciniforme, Familial,Orphanet:330058 ! Hydroa vacciniforme
GARD:0009656 ! Pectus carinatum	UMLS:C0158731	MESH:D066166 ! Pectus Carinatum
GARD:0009657 ! Anauxetic dysplasia	UMLS:C1846796	OMIM:607095 ! anauxetic dysplasia
GARD:0009658 ! Bartter syndrome antenatal type 2	UMLS:C1855849	OMIM:241200 ! Bartter Syndrome, Antenatal, Type 2
GARD:0009659 ! Bartter syndrome type 3	UMLS:C1846343	OMIM:607364 ! Classic Bartter syndrome
GARD:0009660 ! Amaurosis fugax	UMLS:C0149793	MESH:D020757 ! Amaurosis Fugax
GARD:0009663 ! Buschke Lowenstein tumor	UMLS:C1274335	MESH:D062688 ! Buschke-Lowenstein Tumor
GARD:0009667 ! HHV-6 encephalitis	UMLS:C1955629	MESH:C538117 ! Human Herpesvirus 6 encephalitis
GARD:0009670 ! Plasma thromboplastin antecedent deficiency	OMIM:264900	OMIM:612416 ! factor XI deficiency
GARD:0009670 ! Plasma thromboplastin antecedent deficiency	UMLS:C0015523	OMIM:612416 ! factor XI deficiency
GARD:0009671 ! Lipodermatosclerosis	UMLS:C0406500	MESH:C537026 ! Lipodermatosclerosis
GARD:0009673 ! Mowat-Wilson syndrome	UMLS:C1856113	OMIM:235730 ! Mowat-Wilson syndrome
GARD:0009675 ! Isotretinoin embryopathy like syndrome	Orphanet:2306 ! Isotretinoin-like syndrome	OMIM:243440 ! Isotretinoin Embryopathy-Like Syndrome
GARD:0009675 ! Isotretinoin embryopathy like syndrome	UMLS:C0432364	OMIM:243440 ! Isotretinoin Embryopathy-Like Syndrome
GARD:0009676 ! Miyoshi myopathy	OMIM:613319 ! Miyoshi Muscular Dystrophy 3	OMIM:254130 ! Miyoshi Muscular Dystrophy 1,Orphanet:45448 ! Miyoshi myopathy
GARD:0009677 ! Groenouw type I corneal dystrophy	UMLS:C1641846	DOID:12318 ! corneal granular dystrophy,MESH:C537304 ! Groenouw type I corneal dystrophy,OMIM:121900 ! Corneal Dystrophy, Groenouw Type 1
GARD:0009678 ! Lattice corneal dystrophy type 1	Orphanet:98964 ! Lattice corneal dystrophy type I	OMIM:122200 ! Corneal Dystrophy, Lattice Type 1
GARD:0009679 ! Temtamy preaxial brachydactyly syndrome	UMLS:C1854466	OMIM:605282 ! temtamy preaxial brachydactyly syndrome
GARD:0009683 ! Chylomicron retention disease	UMLS:C0795956	OMIM:246700 ! chylomicron retention disease
GARD:0009689 ! Congenital myasthenic syndrome with episodic apnea	UMLS:C0393929	OMIM:254210 ! Myasthenic Syndrome, Congenital, 6, Presynaptic,OMIM:601462 ! Myasthenic Syndrome, Congenital, 1A, Slow-Channel,Orphanet:98914 ! Presynaptic congenital myasthenic syndromes
GARD:0009695 ! Sakoda complex	UMLS:C1970485	OMIM:610871 ! Sakoda Complex
GARD:0009698 ! Recombinant chromosome 8 syndrome	Orphanet:96167 ! Recombinant 8 syndrome	OMIM:179613 ! Recombinant Chromosome 8 Syndrome
GARD:0009698 ! Recombinant chromosome 8 syndrome	UMLS:C0795822	OMIM:179613 ! Recombinant Chromosome 8 Syndrome
GARD:0009700 ! LCAD deficiency	OMIM:201460	Orphanet:99900 ! Long chain acyl-CoA dehydrogenase deficiency
GARD:0009701 ! Spinal intradural arachnoid cysts	UMLS:C0344485	OMIA:001923 ! Spinal intradural arachnoid cyst,OMIM:182990 ! Spinal Intradural Arachnoid Cysts
GARD:0009702 ! Hooft disease	UMLS:C0268479	OMIM:236300 ! Hooft Disease
GARD:0009703 ! Spondylocostal dysostosis 2	Orphanet:2311 ! Autosomal recessive spondylocostal dysostosis	OMIM:608681 ! Spondylocostal Dysostosis 2, Autosomal Recessive
GARD:0009703 ! Spondylocostal dysostosis 2	UMLS:C1837549	OMIM:608681 ! Spondylocostal Dysostosis 2, Autosomal Recessive
GARD:0009704 ! Siderius X-linked mental retardation syndrome	Orphanet:85287 ! X-linked intellectual disability, Siderius type	OMIM:300263 ! Siderius X-Linked Mental Retardation Syndrome
GARD:0009704 ! Siderius X-linked mental retardation syndrome	UMLS:C1846055	OMIM:300263 ! Siderius X-Linked Mental Retardation Syndrome
GARD:0009705 ! Ectodermal dysplasia skin fragility syndrome	Orphanet:158668 ! Epidermolysis bullosa simplex due to plakophilin deficiency	OMIA:001864 ! Ectodermal dysplasia/skin fragility syndrome,OMIM:604536 ! Ectodermal Dysplasia/Skin Fragility Syndrome
GARD:0009705 ! Ectodermal dysplasia skin fragility syndrome	UMLS:C1858302	OMIA:001864 ! Ectodermal dysplasia/skin fragility syndrome,OMIM:604536 ! Ectodermal Dysplasia/Skin Fragility Syndrome
GARD:0009710 ! Restless legs syndrome, susceptibility to, 2	UMLS:C1837285	OMIM:608831 ! Restless Legs Syndrome, Susceptibility To, 2
GARD:0009712 ! Mycobacterium Marinum	UMLS:C0275708	MESH:C535526 ! Infection with Mycobacterium marinum
GARD:0009714 ! Littoral cell angioma of the spleen	UMLS:C1627365	MESH:C537031 ! Littoral cell angioma of the spleen
GARD:0009717 ! Left-sided gallbladder	UMLS:C2931388	MESH:C537001 ! Left-sided gallbladder
GARD:0009718 ! Fibrocartilaginous embolism	UMLS:C2931666	MESH:C537927 ! Fibrocartilaginous embolism
GARD:0009719 ! Orbital lymphoma	UMLS:C0271333	DOID:9986 ! orbit lymphoma
GARD:0009721 ! Herpes zoster ophthalmicus	UMLS:C0019364	MESH:D006563 ! Herpes Zoster Ophthalmicus
GARD:0009722 ! Congenital pseudoarthrosis	UMLS:C0332881	MESH:C535762 ! Congenital pseudoarthrosis
GARD:0009723 ! Congenital ectodermal dysplasia with hearing loss	OMIM:224800 ! Ectodermal Dysplasia and Neurosensory Deafness	MESH:C535757 ! Congenital ectodermal dysplasia with hearing loss
GARD:0009723 ! Congenital ectodermal dysplasia with hearing loss	UMLS:C2931012	MESH:C535757 ! Congenital ectodermal dysplasia with hearing loss
GARD:0009730 ! Danon disease	Orphanet:34587 ! Glycogen storage disease due to LAMP-2 deficiency	OMIM:300257 ! Danon disease
GARD:0009730 ! Danon disease	UMLS:C0878677	OMIM:300257 ! Danon disease
GARD:0009731 ! Bobble-head doll syndrome	UMLS:C2931137	MESH:C536241 ! Bobble-head doll syndrome
GARD:0009735 ! Ichthyosis lamellar, autosomal dominant	Orphanet:313	OMIM:146750 ! Ichthyosis, Lamellar, Autosomal Dominant
GARD:0009735 ! Ichthyosis lamellar, autosomal dominant	UMLS:C0432304	OMIM:146750 ! Ichthyosis, Lamellar, Autosomal Dominant
GARD:0009738 ! Kyrle disease	UMLS:C0263382	OMIM:149500 ! Kyrle Disease
GARD:0009739 ! Xanthogranulomatous sialadenitis	UMLS:C2931315	MESH:C536763 ! Xanthogranulomatous sialadenitis
GARD:0009740 ! Familial atrial fibrillation	UMLS:C1843687	DOID:0050650 ! familial atrial fibrillation,DOID:0060224 ! atrial fibrillation,OMIA:001181 ! Atrial fibrillation,OMIM:608583 ! Atrial Fibrillation, Familial, 1
GARD:0009741 ! Aminoacylase 1 deficiency	Orphanet:137754 ! Neurological conditions associated with aminoacylase 1 deficiency	OMIM:609924 ! Aminoacylase 1 Deficiency
GARD:0009741 ! Aminoacylase 1 deficiency	UMLS:C1835922	OMIM:609924 ! Aminoacylase 1 Deficiency
GARD:0009742 ! Ancylostomiasis	Orphanet:78 ! Ankylostomiasis	DOID:12841 ! ancylostomiasis
GARD:0009743 ! Duodenal ulcer due to antral G-cell hyperfunction	UMLS:C1852009	OMIM:126840 ! Duodenal Ulcer Due to Antral G-Cell Hyperfunction
GARD:0009744 ! Atrophodermia vermiculata	UMLS:C0263429	OMIM:209700 ! Atrophoderma vermiculata
GARD:0009745 ! Metagonimiasis	UMLS:C0025530	DOID:884 ! metagonimiasis
GARD:0009747 ! Cercarial Dermatitis	UMLS:C0546996	DOID:11302 ! cercarial dermatitis
GARD:0009749 ! Limited systemic sclerosis	UMLS:C1290138	DOID:1577 ! limited scleroderma
GARD:0009751 ! Diffuse cutaneous systemic sclerosis	UMLS:C1258104	Orphanet:220393 ! Diffuse cutaneous systemic sclerosis
GARD:0009754 ! Nguyen syndrome	UMLS:C1864823	OMIM:609643 ! Nguyen Syndrome
GARD:0009757 ! Red skin pigment anomaly of New Guinea	UMLS:C1849451	OMIM:266350 ! Red Skin Pigment Anomaly of New Guinea
GARD:0009760 ! Hereditary koilonychia	UMLS:C0266000	OMIM:149300 ! nonsyndromic congenital nail disorder 2
GARD:0009764 ! Pseudoainhum	OMIM:103400 ! ainhum	MESH:C535821 ! Pseudoainhum
GARD:0009764 ! Pseudoainhum	UMLS:C0334166	MESH:C535821 ! Pseudoainhum
GARD:0009765 ! Myokymia with neonatal epilepsy	OMIM:606437	MESH:C536099 ! Myokymia with neonatal epilepsy
GARD:0009765 ! Myokymia with neonatal epilepsy	UMLS:C2931109	MESH:C536099 ! Myokymia with neonatal epilepsy
GARD:0009767 ! Necrotizing enterocolitis	UMLS:C0520459	DOID:8677 ! perinatal necrotizing enterocolitis
GARD:0009770 ! Fuchs atrophia gyrata chorioideae et retinae	OMIM:229900	MESH:C538071 ! Fuchs atrophia gyrata chorioideae et retinae
GARD:0009770 ! Fuchs atrophia gyrata chorioideae et retinae	UMLS:C2931721	MESH:C538071 ! Fuchs atrophia gyrata chorioideae et retinae
GARD:0009775 ! Dowling-Degos disease	UMLS:C0406811	DOID:0060256 ! Dowling-Degos disease,OMIM:615537 ! reticulate acropigmentation of Kitamura
GARD:0009779 ! Aerobic actinomyces infection	UMLS:C2931717	MESH:C538054 ! Aerobic actinomyces infection
GARD:0009780 ! Paine syndrome	UMLS:C1412041	OMIM:311400 ! Paine Syndrome
GARD:0009787 ! Parkes Weber syndrome	Orphanet:2346 ! Angioosteohypertrophic syndrome	OMIM:608355 ! Parkes Weber syndrome
GARD:0009788 ! Basal cell carcinoma, infundibulocystic	UMLS:C1304297	OMIM:604451 ! infundibulocystic basal cell carcinoma
GARD:0009789 ! Lymphangioma	UMLS:C0024221	DOID:1475 ! lymphangioma
GARD:0009791 ! Multiple epiphyseal dysplasia 2	Orphanet:166002 ! Multiple epiphyseal dysplasia due to collagen 9 anomaly	OMIM:600204 ! Epiphyseal Dysplasia, Multiple, 2
GARD:0009791 ! Multiple epiphyseal dysplasia 2	UMLS:C1838429	OMIM:600204 ! Epiphyseal Dysplasia, Multiple, 2
GARD:0009792 ! Multiple epiphyseal dysplasia 3	UMLS:C1832998	OMIM:600969 ! Epiphyseal Dysplasia, Multiple, 3
GARD:0009796 ! Caspase-8 deficiency	UMLS:C1846545	OMIM:607271 ! Caspase 8 Deficiency
GARD:0009798 ! Auriculo-condylar syndrome	UMLS:C1865295	DC:0000475 ! Auriculocondylar Syndrome,MESH:C538270 ! Auriculo-condylar syndrome,OMIM:602483 ! Auriculocondylar Syndrome 1,OMIM:612798 ! Question Mark Ears, Isolated
GARD:0009799 ! Cardiomyopathy hypogonadism collagenoma syndrome	OMIM:115250 ! Familial cutaneous collagenoma	MESH:C535582 ! Cardiomyopathy hypogonadism collagenoma syndrome
GARD:0009799 ! Cardiomyopathy hypogonadism collagenoma syndrome	UMLS:C1861860	MESH:C535582 ! Cardiomyopathy hypogonadism collagenoma syndrome
GARD:0009802 ! Cholestasis, progressive familial intrahepatic 1	UMLS:C0268312	MESH:C535933 ! Cholestasis, progressive familial intrahepatic 1,OMIM:211600 ! Progressive familial intrahepatic cholestasis type 1
GARD:0009803 ! Cholestasis, progressive familial intrahepatic 4	OMIM:607765 ! Congenital bile acid synthesis defect type 1	OMIM:615878 ! Cholestasis, Progressive Familial Intrahepatic, 4
GARD:0009803 ! Cholestasis, progressive familial intrahepatic 4	UMLS:C2931067	OMIM:615878 ! Cholestasis, Progressive Familial Intrahepatic, 4
GARD:0009804 ! Intrahepatic cholestasis of pregnancy	UMLS:C0268318	DOID:1852 ! intrahepatic cholestasis
GARD:0009805 ! Morgellons	UMLS:C2350431	MESH:D055535 ! Morgellons Disease
GARD:0009806 ! Vibratory angioedema	UMLS:C0473546	OMIM:193050 ! Vibratory Angioedema
GARD:0009808 ! Pilocytic astrocytoma	SNOMED_CT:128854008	DOID:4851 ! pilocytic astrocytoma
GARD:0009808 ! Pilocytic astrocytoma	UMLS:C0334583	DOID:4851 ! pilocytic astrocytoma
GARD:0009811 ! Mental retardation syndrome, Belgian type	UMLS:C1855303	OMIM:249599 ! Mental Retardation Syndrome, Belgian Type
GARD:0009814 ! Tukel syndrome	UMLS:C1836217	OMIM:609428 ! Tukel Syndrome
GARD:0009815 ! Paragonimiasis	UMLS:C0030424	DOID:10699 ! paragonimiasis
GARD:0009817 ! Dystonia 5, Dopa-responsive type	UMLS:C1851920	OMIM:128230 ! Autosomal dominant dopa-responsive dystonia
GARD:0009818 ! Juvenile-onset dystonia	UMLS:C1846331	OMIM:607371 ! Dystonia, Juvenile-Onset
GARD:0009822 ! Anal sphincter dysplasia	UMLS:C1862936	OMIM:105563 ! Anal Sphincter Dysplasia
GARD:0009824 ! Multifocal choroiditis	UMLS:C1533060	MESH:C537374 ! Multifocal choroiditis
GARD:0009826 ! PMM2-CDG (CDG-Ia)	UMLS:C0349653	OMIM:212065 ! Congenital Disorder of Glycosylation, Type Ia,Orphanet:79318 ! PMM2-CDG
GARD:0009830 ! MPI-CDG (CDG-Ib)	UMLS:C1865145	OMIM:602579 ! Congenital Disorder of Glycosylation, Type Ib,Orphanet:79319 ! MPI-CDG
GARD:0009840 ! Congenital disorder of glycosylation type I/IIX	Orphanet:137	OMIM:212067 ! Congenital Disorder of Glycosylation, Type I/Iix
GARD:0009840 ! Congenital disorder of glycosylation type I/IIX	UMLS:C0349655	OMIM:212067 ! Congenital Disorder of Glycosylation, Type I/Iix
GARD:0009844 ! Microcephalic osteodysplastic primordial dwarfism type 2	Orphanet:2637 ! Microcephalic osteodysplastic primordial dwarfism type II	OMIM:210720 ! Microcephalic Osteodysplastic Primordial Dwarfism, Type 2
GARD:0009847 ! Tabatznik syndrome	UMLS:C2931323	Orphanet:1350 ! Heart-hand syndrome type 2
GARD:0009848 ! Glutamine deficiency, congenital	Orphanet:71278 ! Congenital brain dysgenesis due to glutamine synthetase deficiency	OMIM:610015 ! Glutamine Deficiency, Congenital
GARD:0009848 ! Glutamine deficiency, congenital	UMLS:C1864910	OMIM:610015 ! Glutamine Deficiency, Congenital
GARD:0009849 ! Goldberg-Shprintzen megacolon syndrome	UMLS:C1836123	DOID:0060481 ! Goldberg-Shprintzen syndrome,OMIM:609460 ! Goldberg-Shprintzen Syndrome
GARD:0009850 ! Shprintzen omphalocele syndrome	UMLS:C1866958	OMIM:182210 ! Shprintzen Omphalocele Syndrome
GARD:0009851 ! Episodic ataxia	UMLS:C1720189	DOID:963 ! episodic ataxia
GARD:0009852 ! Nondystrophic myotonia	UMLS:C2931139	MESH:C536245 ! Nondystrophic myotonia
GARD:0009856 ! Pediatric Crohn's disease	UMLS:C2931133	DOID:8778 ! Crohn's disease
GARD:0009857 ! Pediatric ulcerative colitis	OMIM:266600 ! ulcerative colitis	MESH:C536315 ! Pediatric ulcerative colitis
GARD:0009857 ! Pediatric ulcerative colitis	UMLS:C2931173	MESH:C536315 ! Pediatric ulcerative colitis
GARD:0009858 ! Catamenial pneumothorax	OMIM:131200 ! Endometriosis, Susceptibility To, 1	MESH:C538279 ! Catamenial pneumothorax
GARD:0009858 ! Catamenial pneumothorax	UMLS:C0340007	MESH:C538279 ! Catamenial pneumothorax
GARD:0009860 ! Amelogenesis imperfecta hypoplastic type, IG	UMLS:C0403549	OMIM:204690 ! Amelogenesis Imperfecta, Type 1G
GARD:0009861 ! Trichoscyphodysplasia	UMLS:C1864943	OMIM:609990 ! Trichoscyphodysplasia
GARD:0009862 ! Cyclic thrombocytopenia	UMLS:C0272282	OMIM:188020 ! Thrombocytopenia, Cyclic
GARD:0009863 ! Synostoses, tarsal, carpal, and digital	UMLS:C1876184	DOID:14762 ! calcaneonavicular coalition,OMIM:186400 ! Synostoses, Tarsal, Carpal, and Digital
GARD:0009867 ! Spinocerebellar ataxia 14	UMLS:C1854369	OMIM:605361 ! spinocerebellar ataxia type 14
GARD:0009868 ! Shprintzen omphalocele syndrome	UMLS:C1866958	OMIM:182210 ! Shprintzen Omphalocele Syndrome
GARD:0009870 ! 3-alpha hydroxyacyl-CoA dehydrogenase deficiency	UMLS:C1291230	Orphanet:71212 ! Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
GARD:0009876 ! Aortic aneurysm, familial thoracic 4	UMLS:C1851504	OMIM:132900 ! Aortic Aneurysm, Familial Thoracic 4
GARD:0009878 ! Colloid cysts of third ventricle	UMLS:C0266481	OMIM:609363 ! Colloid Cysts of Third Ventricle
GARD:0009879 ! Fibular hypoplasia and complex brachydactyly	Orphanet:2639 ! Fibular aplasia - complex brachydactyly	OMIM:228900 ! fibular hypoplasia and complex brachydactyly
GARD:0009879 ! Fibular hypoplasia and complex brachydactyly	UMLS:C1856738	OMIM:228900 ! fibular hypoplasia and complex brachydactyly
GARD:0009882 ! Cortisone reductase deficiency	OMIM:604931 ! Cortisone Reductase Deficiency 1	DC:0000697 ! Cortisone Reductase Deficiency
GARD:0009882 ! Cortisone reductase deficiency	UMLS:C1291245	DC:0000697 ! Cortisone Reductase Deficiency
GARD:0009884 ! Juvenile myelomonocytic leukemia	UMLS:C0349639	OMIM:607785 ! juvenile myelomonocytic leukemia
GARD:0009885 ! Noonan syndrome 3	Orphanet:648	OMIM:609942 ! Noonan Syndrome 3
GARD:0009885 ! Noonan syndrome 3	UMLS:C1860991	OMIM:609942 ! Noonan Syndrome 3
GARD:0009890 ! Optic atrophy 1	Orphanet:98673 ! Autosomal dominant optic atrophy, classic type	OMIM:165500 ! Optic Atrophy 1
GARD:0009890 ! Optic atrophy 1	UMLS:C0338508	OMIM:165500 ! Optic Atrophy 1
GARD:0009891 ! Manz syndrome	UMLS:C0268451	MESH:C535709 ! Manz syndrome
GARD:0009892 ! Cataract, autosomal recessive congenital 2	UMLS:C1864908	OMIM:610019 ! Cataract 18
GARD:0009893 ! Brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	UMLS:C1864965	OMIM:609945 ! Brachyphalangy, Polydactyly, and Tibial Aplasia/Hypoplasia
GARD:0009895 ! Slow-channel congenital myasthenic syndrome	OMIM:601462 ! Myasthenic Syndrome, Congenital, 1A, Slow-Channel	OMIM:616313 ! Myasthenic Syndrome, Congenital, 2A, Slow-Channel,Orphanet:53719 ! Wyburn-Mason syndrome
GARD:0009896 ! Myopathy, limb-girdle, with bone fragility	OMIM:609940	OMIM:112250 ! Diaphyseal Medullary Stenosis With Malignant Fibrous Histiocytoma
GARD:0009896 ! Myopathy, limb-girdle, with bone fragility	UMLS:C1864970	OMIM:112250 ! Diaphyseal Medullary Stenosis With Malignant Fibrous Histiocytoma
GARD:0009899 ! Hodgkin disease, X-linked pseudoautosomal	UMLS:C1846167	OMIM:300221 ! Lymphoma, Hodgkin, X-Linked Pseudoautosomal
GARD:0009901 ! Hereditary hemorrhagic telangiectasia type 2	Orphanet:774	OMIM:600376 ! Telangiectasia, Hereditary Hemorrhagic, Type 2
GARD:0009901 ! Hereditary hemorrhagic telangiectasia type 2	UMLS:C1838163	OMIM:600376 ! Telangiectasia, Hereditary Hemorrhagic, Type 2
