GARD:0010915	X-linked lymphoproliferative syndrome	Orphanet:2442	X-linked lymphoproliferative disease	true	
GARD:0010916	X-linked lymphoproliferative syndrome 2	OMIM:300635	Lymphoproliferative Syndrome, X-Linked, 2	false	
GARD:0010916	X-linked lymphoproliferative syndrome 2	OMIM:300635	Lymphoproliferative Syndrome, X-Linked, 2	true	
GARD:0010917	Hypomyelination with atrophy of basal ganglia and cerebellum	OMIM:612438	hypomyelinating leukoencephalopathy	false	
GARD:0010917	Hypomyelination with atrophy of basal ganglia and cerebellum	OMIM:612438	hypomyelinating leukoencephalopathy	true	
GARD:0010919	Pontine tegmental cap dysplasia	OMIM:614688	Pontine tegmental cap dysplasia	false	
GARD:0010919	Pontine tegmental cap dysplasia	OMIM:614688	Pontine tegmental cap dysplasia	true	
GARD:0010921	Intraneural perineurioma	DOID:4696	intraneural perineurioma	false	
GARD:0010921	Intraneural perineurioma	DOID:4696	intraneural perineurioma	true	
GARD:0010922	49,XXXYY syndrome	Orphanet:261534	49,XXXYY syndrome	false	
GARD:0010922	49,XXXYY syndrome	Orphanet:261534	49,XXXYY syndrome	true	
GARD:0010923	Erythrokeratodermia variabilis et progressiva	DOID:0050467	erythrokeratodermia variabilis	false	
GARD:0010923	Erythrokeratodermia variabilis et progressiva	DOID:0050467	erythrokeratodermia variabilis	true	
GARD:0010923	Erythrokeratodermia variabilis et progressiva	OMIM:133200	Progressive symmetric erythrokeratodermia	false	
GARD:0010923	Erythrokeratodermia variabilis et progressiva	OMIM:133200	Progressive symmetric erythrokeratodermia	true	
GARD:0010924	Carney triad	OMIM:604287	Carney triad	false	
GARD:0010924	Carney triad	OMIM:604287	Carney triad	true	
GARD:0010925	La Crosse encephalitis	DOID:0050118	La Crosse encephalitis	false	
GARD:0010925	La Crosse encephalitis	DOID:0050118	La Crosse encephalitis	true	
GARD:0010927	Cryopyrin-associated periodic syndrome	Orphanet:208650	Cryopyrin-associated periodic syndrome	false	
GARD:0010927	Cryopyrin-associated periodic syndrome	Orphanet:208650	Cryopyrin-associated periodic syndrome	true	
GARD:0010928	Progressive bulbar palsy	DOID:681	progressive bulbar palsy	false	
GARD:0010928	Progressive bulbar palsy	DOID:681	progressive bulbar palsy	true	
GARD:0010929	Nodular regenerative hyperplasia	Orphanet:48372	Nodular regenerative hyperplasia of the liver	false	
GARD:0010929	Nodular regenerative hyperplasia	Orphanet:48372	Nodular regenerative hyperplasia of the liver	true	
GARD:0010930	Dieulafoy lesion	DOID:12070	Dieulafoy lesion	false	
GARD:0010930	Dieulafoy lesion	DOID:12070	Dieulafoy lesion	true	
GARD:0010933	Microcephaly, seizures, and developmental delay	OMIM:613402	Microcephaly, Seizures, and Developmental Delay	false	
GARD:0010933	Microcephaly, seizures, and developmental delay	OMIM:613402	Microcephaly, Seizures, and Developmental Delay	true	
GARD:0010933	Microcephaly, seizures, and developmental delay	Orphanet:228418	Microcephaly-seizures-developmental delay syndrome	false	
GARD:0010933	Microcephaly, seizures, and developmental delay	Orphanet:228418	Microcephaly-seizures-developmental delay syndrome	true	
GARD:0010934	Dendritic cell, monocyte, B lymphocyte, and natural killer lymphocyte deficiency	OMIM:614172	Monocytopenia with susceptibility to infections	false	
GARD:0010934	Dendritic cell, monocyte, B lymphocyte, and natural killer lymphocyte deficiency	OMIM:614172	Monocytopenia with susceptibility to infections	true	
GARD:0010935	16q24.3 microdeletion syndrome	Orphanet:261250	16q24.3 microdeletion syndrome	false	
GARD:0010935	16q24.3 microdeletion syndrome	Orphanet:261250	16q24.3 microdeletion syndrome	true	
GARD:0010936	17q23.1q23.2 microdeletion syndrome	OMIM:613355	chromosome 17q23.1-q23.2 deletion syndrome	false	
GARD:0010936	17q23.1q23.2 microdeletion syndrome	OMIM:613355	chromosome 17q23.1-q23.2 deletion syndrome	true	
GARD:0010937	Congenital generalized lipodystrophy type 4	OMIM:613327	Generalized congenital lipodystrophy with myopathy	false	
GARD:0010937	Congenital generalized lipodystrophy type 4	OMIM:613327	Generalized congenital lipodystrophy with myopathy	true	
GARD:0010938	Microcornea  posterior megalolenticonus  persistent fetal vasculature coloboma	Orphanet:231736	Microcornea - posterior megalolenticonus - persistent fetal vasculature - coloboma	false	
GARD:0010938	Microcornea  posterior megalolenticonus  persistent fetal vasculature coloboma	Orphanet:231736	Microcornea - posterior megalolenticonus - persistent fetal vasculature - coloboma	true	
GARD:0010939	CLOVES syndrome	OMIM:612918	CLOVE syndrome	false	
GARD:0010939	CLOVES syndrome	OMIM:612918	CLOVE syndrome	true	
GARD:0010940	Superior limbic keratoconjunctivitis	Orphanet:88633	Superior limbic keratoconjunctivitis	false	
GARD:0010940	Superior limbic keratoconjunctivitis	Orphanet:88633	Superior limbic keratoconjunctivitis	true	
GARD:0010941	Anterior uveitis	DOID:1407	anterior uveitis	false	
GARD:0010941	Anterior uveitis	DOID:1407	anterior uveitis	true	
GARD:0010942	Megalocornea - spherophakia - secondary glaucoma	OMIM:251750	Glaucoma secondary to spherophakia/ectopia lentis and megalocornea	false	
GARD:0010942	Megalocornea - spherophakia - secondary glaucoma	OMIM:251750	Glaucoma secondary to spherophakia/ectopia lentis and megalocornea	true	
GARD:0010943	1q44 microdeletion syndrome	Orphanet:238769	1q44 microdeletion syndrome	false	
GARD:0010943	1q44 microdeletion syndrome	Orphanet:238769	1q44 microdeletion syndrome	true	
GARD:0010944	COG6-CDG (CDG-IIL)	OMIM:614576	Congenital Disorder of Glycosylation, Type Iil	false	
GARD:0010944	COG6-CDG (CDG-IIL)	OMIM:614576	Congenital Disorder of Glycosylation, Type Iil	true	
GARD:0010945	Short stature with optic atrophy and Pelger-HuC+t anomaly syndrome	Orphanet:391677	Short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	false	
GARD:0010945	Short stature with optic atrophy and Pelger-HuC+t anomaly syndrome	Orphanet:391677	Short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	true	
GARD:0010946	Corticosteroid-sensitive aseptic abscesses	Orphanet:54251	Corticosteroid-sensitive aseptic abscess syndrome	false	
GARD:0010946	Corticosteroid-sensitive aseptic abscesses	Orphanet:54251	Corticosteroid-sensitive aseptic abscess syndrome	true	
GARD:0010947	UV sensitive syndrome	DOID:0060240	UV-sensitive syndrome	false	
GARD:0010947	UV sensitive syndrome	DOID:0060240	UV-sensitive syndrome	true	
GARD:0010947	UV sensitive syndrome	MESH:C563466	UV-Sensitive Syndrome	false	
GARD:0010947	UV sensitive syndrome	MESH:C563466	UV-Sensitive Syndrome	true	
GARD:0010948	Erythropoietic uroporphyria associated with myeloid malignancy	Orphanet:280379	Erythropoietic uroporphyria associated with myeloid malignancy	false	
GARD:0010948	Erythropoietic uroporphyria associated with myeloid malignancy	Orphanet:280379	Erythropoietic uroporphyria associated with myeloid malignancy	true	
GARD:0010949	Non 24 hour sleep wake disorder	MESH:D020178	Sleep Disorders, Circadian Rhythm	true	
GARD:0010949	Non 24 hour sleep wake disorder	Orphanet:73267	Hypernychthemeral syndrome	false	
GARD:0010949	Non 24 hour sleep wake disorder	Orphanet:73267	Hypernychthemeral syndrome	true	
GARD:0010951	Necrobiotic xanthogranuloma	Orphanet:158011	Necrobiotic xanthogranuloma	false	
GARD:0010951	Necrobiotic xanthogranuloma	Orphanet:158011	Necrobiotic xanthogranuloma	true	
GARD:0010954	3-methylcrotonyl-CoA carboxylase deficiency	DOID:0050710	3-Methylcrotonyl-CoA carboxylase deficiency	false	
GARD:0010954	3-methylcrotonyl-CoA carboxylase deficiency	DOID:0050710	3-Methylcrotonyl-CoA carboxylase deficiency	true	
GARD:0010955	Noonan syndrome	DOID:3490	Noonan syndrome	false	
GARD:0010955	Noonan syndrome	DOID:3490	Noonan syndrome	true	
GARD:0010956	Hyper IgE syndrome	Orphanet:331223	Hyper-IgE syndrome	false	
GARD:0010956	Hyper IgE syndrome	Orphanet:331223	Hyper-IgE syndrome	true	
GARD:0010957	Iron-refractory iron deficiency anemia	OMIM:206200	IRIDA syndrome	false	
GARD:0010957	Iron-refractory iron deficiency anemia	OMIM:206200	IRIDA syndrome	true	
GARD:0010958	Oculocutaneous albinism	DOID:0050632	oculocutaneous albinism	false	
GARD:0010958	Oculocutaneous albinism	DOID:0050632	oculocutaneous albinism	true	
GARD:0010959	Familial isolated pituitary adenoma	MESH:C566321	Pituitary Adenoma, Familial Isolated	false	
GARD:0010959	Familial isolated pituitary adenoma	MESH:C566321	Pituitary Adenoma, Familial Isolated	true	
GARD:0010959	Familial isolated pituitary adenoma	Orphanet:314777	Familial isolated pituitary adenoma	false	
GARD:0010959	Familial isolated pituitary adenoma	Orphanet:314777	Familial isolated pituitary adenoma	true	
GARD:0010960	Linear IgA disease	DOID:6612	leukocyte adhesion deficiency	false	
GARD:0010960	Linear IgA disease	DOID:6612	leukocyte adhesion deficiency	true	
GARD:0010960	Linear IgA disease	MESH:D062027	Linear IgA Bullous Dermatosis	false	
GARD:0010960	Linear IgA disease	MESH:D062027	Linear IgA Bullous Dermatosis	true	
GARD:0010960	Linear IgA disease	Orphanet:46488	Linear IgA dermatosis	false	
GARD:0010960	Linear IgA disease	Orphanet:46488	Linear IgA dermatosis	true	
GARD:0010962	TEMPI syndrome	Orphanet:284227	TEMPI syndrome	false	
GARD:0010962	TEMPI syndrome	Orphanet:284227	TEMPI syndrome	true	
GARD:0010964	Chronic graft versus host disease	Orphanet:99921	Chronic graft versus host disease	false	
GARD:0010964	Chronic graft versus host disease	Orphanet:99921	Chronic graft versus host disease	true	
GARD:0010965	Bent bone dysplasia syndrome	Orphanet:93439	Bent bone dysplasia	false	
GARD:0010965	Bent bone dysplasia syndrome	Orphanet:93439	Bent bone dysplasia	true	
GARD:0010966	Systemic onset juvenile idiopathic arthritis	OMIM:604302	juvenile rheumatoid arthritis	true	
GARD:0010966	Systemic onset juvenile idiopathic arthritis	Orphanet:85414	Systemic-onset juvenile idiopathic arthritis	false	
GARD:0010966	Systemic onset juvenile idiopathic arthritis	Orphanet:85414	Systemic-onset juvenile idiopathic arthritis	true	
GARD:0010967	Polyarticular onset juvenile idiopathic arthritis	Orphanet:85408	Juvenile rheumatoid factor-negative polyarthritis	false	
GARD:0010967	Polyarticular onset juvenile idiopathic arthritis	Orphanet:85408	Juvenile rheumatoid factor-negative polyarthritis	true	
GARD:0010967	Polyarticular onset juvenile idiopathic arthritis	Orphanet:85435	Juvenile rheumatoid factor-positive polyarthritis	false	
GARD:0010967	Polyarticular onset juvenile idiopathic arthritis	Orphanet:85435	Juvenile rheumatoid factor-positive polyarthritis	true	
GARD:0010969	Enthesitis-related juvenile idiopathic arthritis	Orphanet:85438	Enthesitis-related arthritis	false	
GARD:0010969	Enthesitis-related juvenile idiopathic arthritis	Orphanet:85438	Enthesitis-related arthritis	true	
GARD:0010970	Psoriatic juvenile idiopathic arthritis	Orphanet:85436	Juvenile psoriatic arthritis	false	
GARD:0010970	Psoriatic juvenile idiopathic arthritis	Orphanet:85436	Juvenile psoriatic arthritis	true	
GARD:0010971	Autosomal recessive optic atrophy, hearing loss, and peripheral neuropathy	OMIM:258650	Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Recessive	false	
GARD:0010971	Autosomal recessive optic atrophy, hearing loss, and peripheral neuropathy	OMIM:258650	Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Recessive	true	
GARD:0010972	Chromosome 17q deletion	Orphanet:1597	Distal monosomy 17q	false	
GARD:0010972	Chromosome 17q deletion	Orphanet:1597	Distal monosomy 17q	true	
GARD:0010973	Adult neuronal ceroid lipofuscinosis	Orphanet:79262	Adult neuronal ceroid lipofuscinosis	false	
GARD:0010973	Adult neuronal ceroid lipofuscinosis	Orphanet:79262	Adult neuronal ceroid lipofuscinosis	true	
GARD:0010974	Familial hemiplegic migraine type 3	OMIM:609634	Migraine, Familial Hemiplegic, 3	false	
GARD:0010974	Familial hemiplegic migraine type 3	OMIM:609634	Migraine, Familial Hemiplegic, 3	true	
GARD:0010975	Familial hemiplegic migraine	OMIM:607516	familial hemiplegic migraine	false	
GARD:0010975	Familial hemiplegic migraine	OMIM:607516	familial hemiplegic migraine	true	
GARD:0010977	Pontocerebellar hypoplasia	DOID:0060264	pontocerebellar hypoplasia	false	
GARD:0010977	Pontocerebellar hypoplasia	DOID:0060264	pontocerebellar hypoplasia	true	
GARD:0010980	Autoimmune polyglandular syndrome type 3	Orphanet:227982	Autoimmune polyendocrinopathy type 3	false	
GARD:0010980	Autoimmune polyglandular syndrome type 3	Orphanet:227982	Autoimmune polyendocrinopathy type 3	true	
GARD:0010981	Hereditary diffuse leukoencephalopathy with spheroids	OMIM:221820	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	false	
GARD:0010981	Hereditary diffuse leukoencephalopathy with spheroids	OMIM:221820	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	true	
GARD:0010983	Disseminated superficial actinic porokeratosis	DOID:3805	porokeratosis	false	
GARD:0010983	Disseminated superficial actinic porokeratosis	DOID:3805	porokeratosis	true	
GARD:0010983	Disseminated superficial actinic porokeratosis	Orphanet:79152	Disseminated superficial actinic porokeratosis	false	
GARD:0010983	Disseminated superficial actinic porokeratosis	Orphanet:79152	Disseminated superficial actinic porokeratosis	true	
GARD:0010984	IL12RB1 deficiency	OMIM:614891	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	false	
GARD:0010984	IL12RB1 deficiency	OMIM:614891	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	true	
GARD:0010985	Left ventricular noncompaction	DOID:0060480	left ventricular noncompaction	false	
GARD:0010985	Left ventricular noncompaction	DOID:0060480	left ventricular noncompaction	true	
GARD:0010986	Granulomatous slack skin disease	Orphanet:33111	Granulomatous slack skin	false	
GARD:0010986	Granulomatous slack skin disease	Orphanet:33111	Granulomatous slack skin	true	
GARD:0010987	Cauda equina syndrome	DOID:11577	Cauda equina syndrome	false	
GARD:0010987	Cauda equina syndrome	DOID:11577	Cauda equina syndrome	true	
GARD:0010988	JMP syndrome	DOID:0050553	JMP syndrome	false	
GARD:0010988	JMP syndrome	DOID:0050553	JMP syndrome	true	
GARD:0010989	MDP syndrome	OMIM:615381	Mandibular hypoplasia-deafness-progeroid syndrome	false	
GARD:0010989	MDP syndrome	OMIM:615381	Mandibular hypoplasia-deafness-progeroid syndrome	true	
GARD:0010991	19p13.12 microdeletion syndrome	Orphanet:254346	19p13.12 microdeletion syndrome	false	
GARD:0010991	19p13.12 microdeletion syndrome	Orphanet:254346	19p13.12 microdeletion syndrome	true	
GARD:0010992	Autosomal recessive spastic ataxia 4	Orphanet:254343	Autosomal recessive spastic ataxia - optic atrophy - dysarthria	false	
GARD:0010992	Autosomal recessive spastic ataxia 4	Orphanet:254343	Autosomal recessive spastic ataxia - optic atrophy - dysarthria	true	
GARD:0010994	Genitopatellar syndrome	OMIM:606170	Genitopatellar syndrome	false	
GARD:0010994	Genitopatellar syndrome	OMIM:606170	Genitopatellar syndrome	true	
GARD:0010995	Microcephaly, postnatal progressive, with seizures and brain atrophy	OMIM:613668	Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	false	
GARD:0010995	Microcephaly, postnatal progressive, with seizures and brain atrophy	OMIM:613668	Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	true	
GARD:0010996	Chromosome 17p13.1 deletion syndrome	OMIM:613776	chromosome 17p13.1 deletion syndrome	false	
GARD:0010996	Chromosome 17p13.1 deletion syndrome	OMIM:613776	chromosome 17p13.1 deletion syndrome	true	
GARD:0010996	Chromosome 17p13.1 deletion syndrome	Orphanet:319171	Distal 17p13.1 microdeletion syndrome	false	
GARD:0010996	Chromosome 17p13.1 deletion syndrome	Orphanet:319171	Distal 17p13.1 microdeletion syndrome	true	
GARD:0010997	Loeys-Dietz syndrome type 3	OMIM:613795	Aneurysm-osteoarthritis syndrome	false	
GARD:0010997	Loeys-Dietz syndrome type 3	OMIM:613795	Aneurysm-osteoarthritis syndrome	true	
GARD:0010998	2q23.1 microdeletion syndrome	OMIM:156200	2q23.1 microdeletion syndrome	false	
GARD:0010998	2q23.1 microdeletion syndrome	OMIM:156200	2q23.1 microdeletion syndrome	true	
GARD:0010999	Spastic paraplegia 51	OMIM:613744	Spastic Paraplegia 51, Autosomal Recessive	false	
GARD:0010999	Spastic paraplegia 51	OMIM:613744	Spastic Paraplegia 51, Autosomal Recessive	true	
GARD:0010999	Spastic paraplegia 51	Orphanet:280763	Severe intellectual disability and progressive spastic paraplegia	false	
GARD:0010999	Spastic paraplegia 51	Orphanet:280763	Severe intellectual disability and progressive spastic paraplegia	true	
GARD:0011000	Megaloblastic anemia due to dihydrofolate reductase deficiency	OMIM:613839	Constitutional megaloblastic anemia with severe neurologic disease	false	
GARD:0011000	Megaloblastic anemia due to dihydrofolate reductase deficiency	OMIM:613839	Constitutional megaloblastic anemia with severe neurologic disease	true	
GARD:0011003	Karyomegalic interstitial nephritis	OMIM:614817	Karyomegalic interstitial nephritis	false	
GARD:0011003	Karyomegalic interstitial nephritis	OMIM:614817	Karyomegalic interstitial nephritis	true	
GARD:0011004	Linear and whorled nevoid hypermelanosis	OMIM:614323	Linear and whorled nevoid hypermelanosis	false	
GARD:0011004	Linear and whorled nevoid hypermelanosis	OMIM:614323	Linear and whorled nevoid hypermelanosis	true	
GARD:0011005	Febrile infection-related epilepsy syndrome	Orphanet:163703	Febrile infection-related epilepsy syndrome	false	
GARD:0011005	Febrile infection-related epilepsy syndrome	Orphanet:163703	Febrile infection-related epilepsy syndrome	true	
GARD:0011006	Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	Orphanet:300501	Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	false	
GARD:0011006	Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	Orphanet:300501	Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	true	
